ID,X Coordinate,Y Coordinate
10098,10.587074284188919,51.07732105409474
10099,10.587058906814118,51.07735099461418
10100,10.58704352941985,51.077380935131636
10101,10.587028152006113,51.0774108756471
10102,10.587012774572909,51.07744081616055
10103,10.586997397120237,51.07747075667204
10104,10.586982019648097,51.077500697181506
10105,10.58696664215649,51.07753063768899
10106,10.586951264645416,51.07756057819447
10107,10.58693588711487,51.07759051869796
10108,10.58692050956486,51.077620459199444
10109,10.58690513199538,51.07765039969894
10110,10.586889754406434,51.07768034019644
10111,10.586874376798017,51.077710280691946
10112,10.586858999170135,51.077740221185465
10113,10.586843621522782,51.07777016167697
10114,10.586828243855964,51.0778001021665
10115,10.586812866169675,51.077830042654014
10116,10.586797488463919,51.077859983139554
10117,10.586782110738694,51.07788992362308
10118,10.586766732994,51.077919864104615
10119,10.586751355229838,51.07794980458416
10120,10.586735977446208,51.077979745061704
10121,10.586720599643108,51.07800968553725
10122,10.58670522182054,51.0780396260108
10123,10.586689843978505,51.07806956648236
10124,10.586674466117,51.07809950695193
10125,10.586659088236026,51.07812944741949
10126,10.586643710335585,51.07815938788507
10127,10.586628332415673,51.07818932834864
10128,10.586612954476292,51.07821926881023
10129,10.586597576517445,51.07824920926981
10130,10.586582198539125,51.0782791497274
10131,10.586566820541337,51.078309090183
10132,10.586551442524081,51.0783390306366
10133,10.586536064487355,51.0783689710882
10134,10.586520686431161,51.0783989115378
10135,10.586505308355497,51.07842885198542
10136,10.586489930260363,51.078458792431036
10137,10.586474552145761,51.07848873287465
10138,10.586459174011688,51.07851867331628
10139,10.586443795858147,51.078548613755906
10140,10.586428417685136,51.07857855419353
10141,10.586413039492655,51.07860849462919
10142,10.586397661280705,51.07863843506282
10143,10.586382283049284,51.07866837549447
10144,10.586366904798394,51.07869831592412
10145,10.586351526528036,51.07872825635177
10146,10.586336148238207,51.07875819677743
10147,10.586320769928907,51.078788137201094
10148,10.58630539160014,51.078818077622756
10149,10.586290013251899,51.078848018042436
10150,10.586274634884191,51.07887795846011
10151,10.586259256497012,51.07890789887579
10152,10.586243878090363,51.07893783928947
10153,10.586228499664244,51.07896777970116
10154,10.586213121218655,51.078997720110856
10155,10.586197742753596,51.07902766051855
10156,10.586182364269066,51.07905760092426
10157,10.586166985765066,51.079087541327965
10158,10.586151607241595,51.07911748172967
10159,10.586136228698653,51.07914742212939
10160,10.586120850136243,51.079177362527105
10161,10.58610547155436,51.07920730292282
10162,10.58609009295301,51.07923724331655
10163,10.586074714332184,51.07926718370829
10164,10.58605933569189,51.07929712409802
10165,10.586043957032128,51.07932706448576
10166,10.586028578352892,51.079357004871504
10167,10.586013199654184,51.079386945255244
10168,10.585997820936008,51.079416885636995
10169,10.58598244219836,51.07944682601675
10170,10.585967063441242,51.07947676639453
10171,10.585951684664652,51.079506706770275
10172,10.58593630586859,51.079536647144046
10173,10.585920927053058,51.07956658751582
10174,10.585905548218054,51.079596527885585
10175,10.58589016936358,51.07962646825337
10176,10.585874790489635,51.07965640861915
10177,10.585859411596218,51.07968634898294
10178,10.58584403268333,51.079716289344745
10179,10.58582865375097,51.07974622970453
10180,10.585813274799138,51.07977617006233
10181,10.585797895827834,51.07980611041814
10182,10.58578251683706,51.079836050771945
10183,10.585767137826815,51.07986599112376
10184,10.585751758797096,51.07989593147357
10185,10.585736379747908,51.0799258718214
10186,10.585721000679246,51.07995581216722
10187,10.585705621591114,51.07998575251106
10188,10.58569024248351,51.08001569285288
10189,10.585674863356433,51.080045633192725
10190,10.585659484209884,51.080075573530564
10191,10.585644105043864,51.08010551386641
10192,10.58562872585837,51.08013545420025
10193,10.587256092987198,51.076878527344014
10194,10.587240715870637,51.076908467887236
10195,10.58722533873461,51.07693840842847
10196,10.587209961579115,51.07696834896769
10197,10.587194584404156,51.07699828950492
10198,10.587179207209726,51.077028230040156
10199,10.587163829995832,51.07705817057341
10200,10.587148452762468,51.07708811110465
10201,10.58713307550964,51.07711805163391
10202,10.587117698237343,51.07714799216118
10203,10.587102320945577,51.077177932686425
10204,10.587086943634349,51.0772078732097
10205,10.58707156630365,51.07723781373097
10206,10.587056188953483,51.07726775425024
10207,10.587040811583849,51.07729769476754
10208,10.587025434194748,51.07732763528281
10209,10.587010056786179,51.07735757579611
10210,10.586994679358144,51.077387516307404
10211,10.58697930191064,51.0774174568167
10212,10.586963924443669,51.077447397324
10213,10.58694854695723,51.07747733782931
10214,10.586933169451322,51.07750727833263
10215,10.586917791925947,51.07753721883394
10216,10.586902414381104,51.077567159333256
10217,10.586887036816794,51.07759709983059
10218,10.586871659233015,51.07762704032592
10219,10.586856281629768,51.077656980819256
10220,10.586840904007053,51.077686921310594
10221,10.58682552636487,51.07771686179994
10222,10.586810148703218,51.077746802287294
10223,10.586794771022099,51.07777674277264
10224,10.586779393321512,51.07780668325601
10225,10.586764015601455,51.07783662373737
10226,10.58674863786193,51.077866564216734
10227,10.586733260102937,51.077896504694095
10228,10.586717882324477,51.07792644516948
10229,10.586702504526546,51.07795638564286
10230,10.58668712670915,51.07798632611425
10231,10.58667174887228,51.07801626658364
10232,10.586656371015945,51.07804620705103
10233,10.58664099314014,51.07807614751642
10234,10.586625615244866,51.078106087979826
10235,10.586610237330124,51.078136028441236
10236,10.586594859395912,51.078165968900635
10237,10.586579481442234,51.07819590935806
10238,10.586564103469083,51.078225849813485
10239,10.586548725476467,51.07825579026691
10240,10.58653334746438,51.078285730718335
10241,10.586517969432823,51.078315671167765
10242,10.586502591381798,51.0783456116152
10243,10.586487213311305,51.07837555206065
10244,10.586471835221339,51.078405492504096
10245,10.586456457111906,51.07843543294554
10246,10.586441078983004,51.078465373384994
10247,10.586425700834633,51.078495313822465
10248,10.58641032266679,51.07852525425792
10249,10.58639494447948,51.07855519469138
10250,10.586379566272699,51.07858513512286
10251,10.58636418804645,51.07861507555233
10252,10.586348809800729,51.07864501597982
10253,10.58633343153554,51.0786749564053
10254,10.58631805325088,51.078704896828796
10255,10.58630267494675,51.07873483725028
10256,10.586287296623153,51.07876477766977
10257,10.586271918280085,51.07879471808728
10258,10.586256539917548,51.07882465850278
10259,10.586241161535536,51.078854598916294
10260,10.58622578313406,51.07888453932781
10261,10.58621040471311,51.07891447973734
10262,10.58619502627269,51.07894442014485
10263,10.586179647812802,51.07897436055038
10264,10.586164269333441,51.079004300953905
10265,10.586148890834613,51.079034241355444
10266,10.586133512316312,51.07906418175499
10267,10.586118133778543,51.07909412215253
10268,10.586102755221301,51.079124062548075
10269,10.58608737664459,51.07915400294163
10270,10.586071998048407,51.07918394333319
10271,10.586056619432755,51.07921388372275
10272,10.586041240797632,51.079243824110314
10273,10.586025862143039,51.07927376449588
10274,10.586010483468973,51.07930370487946
10275,10.585995104775439,51.07933364526104
10276,10.585979726062433,51.07936358564063
10277,10.585964347329956,51.079393526018215
10278,10.585948968578009,51.07942346639379
10279,10.585933589806588,51.079453406767385
10280,10.5859182110157,51.079483347138975
10281,10.585902832205338,51.079513287508576
10282,10.585887453375506,51.0795432278762
10283,10.585872074526202,51.0795731682418
10284,10.585856695657428,51.07960310860542
10285,10.585841316769182,51.07963304896703
10286,10.585825937861465,51.07966298932666
10287,10.585810558934275,51.079692929684285
10288,10.585795179987615,51.07972287003991
10289,10.585779801021486,51.07975281039355
10290,10.585764422035883,51.079782750745196
10291,10.585749043030807,51.07981269109482
10292,10.585733664006263,51.07984263144248
10293,10.585718284962244,51.07987257178812
10294,10.585702905898755,51.07990251213178
10295,10.585687526815793,51.079932452473436
10296,10.58567214771336,51.0799623928131
10297,10.585656768591457,51.07999233315078
10298,10.585641389450078,51.08002227348644
10299,10.58562601028923,51.08005221382011
10300,10.58561063110891,51.080082154151796
10301,10.585595251909117,51.08011209448148
10302,10.587207243485226,51.0768851086042
10303,10.587191866334898,51.07691504914127
10304,10.587176489165106,51.07694498967634
10305,10.587161111975844,51.076974930209396
10306,10.587145734767116,51.077004870740474
10307,10.587130357538923,51.077034811269556
10308,10.587114980291261,51.07706475179664
10309,10.587099603024132,51.07709469232173
10310,10.587084225737536,51.07712463284482
10311,10.587068848431471,51.07715457336592
10312,10.587053471105943,51.07718451388502
10313,10.587038093760944,51.077214454402124
10314,10.587022716396477,51.07724439491723
10315,10.587007339012546,51.07727433543035
10316,10.586991961609145,51.07730427594147
10317,10.586976584186278,51.0773342164506
10318,10.586961206743942,51.07736415695773
10319,10.586945829282138,51.077394097462864
10320,10.586930451800868,51.077424037966004
10321,10.586915074300128,51.07745397846714
10322,10.586899696779922,51.07748391896629
10323,10.586884319240248,51.07751385946344
10324,10.586868941681104,51.07754379995859
10325,10.586853564102494,51.07757374045177
10326,10.586838186504416,51.07760368094293
10327,10.58682280888687,51.077633621432085
10328,10.586807431249856,51.07766356191927
10329,10.586792053593372,51.07769350240445
10330,10.586776675917422,51.07772344288763
10331,10.586761298222005,51.077753383368815
10332,10.586745920507116,51.07778332384802
10333,10.586730542772761,51.077813264325215
10334,10.586715165018935,51.07784320480041
10335,10.586699787245644,51.07787314527363
10336,10.586684409452882,51.07790308574482
10337,10.586669031640653,51.07793302621403
10338,10.586653653808954,51.077962966681255
10339,10.586638275957789,51.07799290714649
10340,10.586622898087153,51.07802284760971
10341,10.586607520197049,51.07805278807094
10342,10.586592142287477,51.07808272853018
10343,10.586576764358433,51.07811266898742
10344,10.586561386409924,51.078142609442665
10345,10.586546008441944,51.07817254989592
10346,10.586530630454495,51.07820249034717
10347,10.586515252447578,51.07823243079643
10348,10.58649987442119,51.078262371243696
10349,10.586484496375334,51.078292311688955
10350,10.58646911831001,51.07832225213223
10351,10.586453740225215,51.07835219257351
10352,10.586438362120951,51.078382133012795
10353,10.586422983997219,51.078412073450075
10354,10.586407605854017,51.07844201388536
10355,10.586392227691345,51.078471954318665
10356,10.586376849509206,51.078501894749955
10357,10.586361471307594,51.07853183517926
10358,10.586346093086513,51.07856177560655
10359,10.586330714845964,51.07859171603187
10360,10.586315336585946,51.07862165645518
10361,10.586299958306455,51.078651596876504
10362,10.586284580007497,51.078681537295836
10363,10.586269201689067,51.078711477713156
10364,10.58625382335117,51.078741418128494
10365,10.5862384449938,51.07877135854182
10366,10.586223066616963,51.07880129895316
10367,10.586207688220652,51.07883123936251
10368,10.586192309804876,51.07886117976985
10369,10.586176931369627,51.07889112017521
10370,10.586161552914907,51.078921060578566
10371,10.586146174440719,51.078951000979934
10372,10.58613079594706,51.07898094137929
10373,10.586115417433929,51.079010881776654
10374,10.58610003890133,51.07904082217203
10375,10.58608466034926,51.07907076256541
10376,10.58606928177772,51.079100702956794
10377,10.58605390318671,51.07913064334619
10378,10.586038524576226,51.079160583733575
10379,10.586023145946275,51.07919052411897
10380,10.58600776729685,51.07922046450237
10381,10.585992388627957,51.07925040488377
10382,10.585977009939594,51.079280345263165
10383,10.585961631231758,51.079310285640595
10384,10.585946252504451,51.079340226016
10385,10.585930873757675,51.07937016638942
10386,10.585915494991427,51.07940010676086
10387,10.585900116205707,51.07943004713027
10388,10.58588473740052,51.0794599874977
10389,10.585869358575856,51.07948992786314
10390,10.585853979731725,51.07951986822658
10391,10.585838600868122,51.07954980858803
10392,10.585823221985047,51.07957974894748
10393,10.585807843082502,51.07960968930493
10394,10.585792464160484,51.079639629660385
10395,10.585777085218997,51.07966957001385
10396,10.585761706258035,51.07969951036531
10397,10.585746327277604,51.07972945071477
10398,10.585730948277702,51.079759391062254
10399,10.585715569258328,51.07978933140772
10400,10.58570019021948,51.07981927175121
10401,10.585684811161164,51.079849212092704
10402,10.585669432083375,51.07987915243219
10403,10.585654052986111,51.079909092769675
10404,10.58563867386938,51.07993903310516
10405,10.585623294733175,51.07996897343867
10406,10.585607915577498,51.079998913770176
10407,10.585592536402348,51.08002885409969
10408,10.585577157207728,51.0800587944272
10409,10.585561777993636,51.08008873475272
10410,10.587143016784859,51.076921630375
10411,10.5871276395813,51.07695157090391
10412,10.587112262358273,51.076981511430816
10413,10.587096885115779,51.07701145195573
10414,10.587081507853819,51.07704139247864
10415,10.58706613057239,51.077071332999566
10416,10.587050753271495,51.077101273518494
10417,10.587035375951134,51.077131214035425
10418,10.587019998611302,51.07716115455037
10419,10.587004621252007,51.07719109506331
10420,10.58698924387324,51.07722103557425
10421,10.586973866475008,51.07725097608321
10422,10.58695848905731,51.077280916590155
10423,10.58694311162014,51.077310857095114
10424,10.586927734163506,51.077340797598076
10425,10.586912356687403,51.07737073809905
10426,10.586896979191833,51.077400678598025
10427,10.586881601676795,51.077430619095004
10428,10.58686622414229,51.07746055958997
10429,10.586850846588314,51.077490500082966
10430,10.586835469014874,51.077520440573956
10431,10.586820091421963,51.077550381062956
10432,10.586804713809586,51.07758032154995
10433,10.586789336177741,51.07761026203496
10434,10.586773958526425,51.077640202517976
10435,10.586758580855644,51.077670142998976
10436,10.586743203165394,51.077700083478
10437,10.586727825455675,51.07773002395502
10438,10.586712447726487,51.07775996443004
10439,10.586697069977832,51.07778990490307
10440,10.58668169220971,51.077819845374115
10441,10.586666314422118,51.077849785843156
10442,10.586650936615058,51.0778797263102
10443,10.586635558788528,51.077909666775255
10444,10.58662018094253,51.0779396072383
10445,10.586604803077064,51.07796954769936
10446,10.586589425192129,51.07799948815842
10447,10.586574047287726,51.07802942861547
10448,10.586558669363853,51.078059369070566
10449,10.586543291420512,51.078089309523634
10450,10.5865279134577,51.07811924997472
10451,10.586512535475421,51.0781491904238
10452,10.586497157473675,51.07817913087089
10453,10.586481779452457,51.07820907131599
10454,10.586466401411771,51.078239011759074
10455,10.586451023351614,51.07826895220017
10456,10.58643564527199,51.07829889263928
10457,10.586420267172896,51.0783288330764
10458,10.586404889054334,51.07835877351152
10459,10.586389510916302,51.078388713944626
10460,10.5863741327588,51.07841865437575
10461,10.586358754581829,51.078448594804875
10462,10.586343376385388,51.07847853523201
10463,10.586327998169478,51.07850847565715
10464,10.586312619934098,51.07853841608029
10465,10.586297241679247,51.078568356501435
10466,10.58628186340493,51.07859829692059
10467,10.586266485111139,51.07862823733773
10468,10.586251106797882,51.078658177752885
10469,10.586235728465152,51.078688118166056
10470,10.586220350112953,51.07871805857722
10471,10.586204971741287,51.078747998986394
10472,10.586189593350149,51.078777939393575
10473,10.58617421493954,51.078807879798745
10474,10.586158836509462,51.078837820201926
10475,10.586143458059913,51.07886776060312
10476,10.586128079590894,51.078897701002305
10477,10.586112701102406,51.078927641399495
10478,10.586097322594446,51.07895758179471
10479,10.586081944067017,51.078987522187916
10480,10.586066565520118,51.07901746257911
10481,10.586051186953748,51.07904740296833
10482,10.586035808367907,51.07907734335554
10483,10.586020429762597,51.079107283740754
10484,10.586005051137814,51.07913722412399
10485,10.585989672493563,51.07916716450523
10486,10.585974293829839,51.07919710488445
10487,10.585958915146646,51.07922704526169
10488,10.585943536443981,51.07925698563693
10489,10.585928157721847,51.07928692601018
10490,10.58591277898024,51.079316866381426
10491,10.585897400219164,51.07934680675068
10492,10.585882021438616,51.079376747117934
10493,10.585866642638598,51.0794066874832
10494,10.585851263819107,51.07943662784647
10495,10.585835884980147,51.079466568207735
10496,10.585820506121715,51.07949650856701
10497,10.58580512724381,51.079526448924284
10498,10.585789748346437,51.07955638927956
10499,10.585774369429592,51.079586329632846
10500,10.585758990493275,51.07961626998414
10501,10.585743611537486,51.079646210333436
10502,10.585728232562227,51.07967615068074
10503,10.585712853567497,51.07970609102604
10504,10.585697474553292,51.07973603136935
10505,10.585682095519617,51.07976597171066
10506,10.585666716466472,51.07979591204997
10507,10.585651337393854,51.07982585238729
10508,10.585635958301765,51.07985579272262
10509,10.585620579190202,51.07988573305594
10510,10.58560520005917,51.07991567338727
10511,10.585589820908666,51.07994561371661
10512,10.58557444173869,51.07997555404394
10513,10.58555906254924,51.08000549436929
10514,10.585543683340319,51.08003543469264
10515,10.585528304111927,51.08006537501399
10516,10.587094167220522,51.07692821158843
10517,10.587078789983197,51.07695815211117
10518,10.587063412726405,51.07698809263192
10519,10.587048035450144,51.07701803315068
10520,10.587032658154417,51.077047973667426
10521,10.58701728083922,51.07707791418218
10522,10.587001903504559,51.077107854694965
10523,10.58698652615043,51.07713779520573
10524,10.586971148776833,51.077167735714504
10525,10.586955771383769,51.07719767622129
10526,10.586940393971238,51.07722761672607
10527,10.586925016539238,51.077257557228855
10528,10.586909639087771,51.07728749772966
10529,10.586894261616838,51.07731743822845
10530,10.586878884126435,51.07734737872524
10531,10.586863506616565,51.07737731922006
10532,10.586848129087228,51.07740725971287
10533,10.586832751538424,51.0774372002037
10534,10.58681737397015,51.07746714069251
10535,10.586801996382409,51.07749708117934
10536,10.5867866187752,51.07752702166417
10537,10.586771241148522,51.07755696214701
10538,10.586755863502377,51.07758690262784
10539,10.586740485836764,51.07761684310668
10540,10.586725108151683,51.07764678358354
10541,10.586709730447133,51.077676724058385
10542,10.586694352723114,51.07770666453124
10543,10.586678974979629,51.0777366050021
10544,10.586663597216674,51.077766545470965
10545,10.58664821943425,51.07779648593784
10546,10.586632841632358,51.07782642640271
10547,10.586617463810999,51.077856366865596
10548,10.586602085970172,51.07788630732647
10549,10.586586708109873,51.07791624778537
10550,10.58657133023011,51.07794618824225
10551,10.586555952330873,51.07797612869715
10552,10.58654057441217,51.078006069150064
10553,10.586525196474,51.07803600960096
10554,10.586509818516358,51.07806595004987
10555,10.586494440539248,51.07809589049679
10556,10.58647906254267,51.0781258309417
10557,10.586463684526622,51.07815577138463
10558,10.586448306491105,51.078185711825554
10559,10.58643292843612,51.07821565226448
10560,10.586417550361663,51.07824559270142
10561,10.586402172267741,51.078275533136356
10562,10.586386794154347,51.07830547356931
10563,10.586371416021484,51.07833541400026
10564,10.586356037869153,51.078365354429216
10565,10.58634065969735,51.078395294856165
10566,10.58632528150608,51.078425235281124
10567,10.586309903295339,51.07845517570409
10568,10.586294525065128,51.07848511612506
10569,10.58627914681545,51.078515056544035
10570,10.586263768546301,51.07854499696103
10571,10.586248390257682,51.07857493737601
10572,10.586233011949593,51.07860487778898
10573,10.586217633622036,51.07863481819998
10574,10.586202255275008,51.07866475860898
10575,10.58618687690851,51.078694699015976
10576,10.58617149852254,51.07872463942098
10577,10.586156120117103,51.078754579823986
10578,10.586140741692194,51.07878452022499
10579,10.586125363247817,51.078814460624024
10580,10.58610998478397,51.078844401021044
10581,10.586094606300652,51.07887434141607
10582,10.586079227797862,51.0789042818091
10583,10.586063849275604,51.078934222200125
10584,10.586048470733875,51.078964162589166
10585,10.586033092172675,51.07899410297622
10586,10.586017713592005,51.079024043361265
10587,10.586002334991866,51.07905398374431
10588,10.585986956372254,51.079083924125364
10589,10.585971577733174,51.07911386450442
10590,10.585956199074621,51.07914380488148
10591,10.5859408203966,51.07917374525655
10592,10.585925441699105,51.07920368562962
10593,10.585910062982142,51.07923362600069
10594,10.585894684245707,51.079263566369775
10595,10.5858793054898,51.07929350673686
10596,10.585863926714424,51.07932344710194
10597,10.585848547919577,51.07935338746505
10598,10.585833169105259,51.07938332782613
10599,10.585817790271468,51.079413268185235
10600,10.585802411418209,51.079443208542344
10601,10.585787032545475,51.07947314889744
10602,10.585771653653273,51.07950308925056
10603,10.585756274741598,51.079533029601684
10604,10.585740895810453,51.07956296995079
10605,10.585725516859835,51.07959291029792
10606,10.585710137889748,51.07962285064305
10607,10.585694758900187,51.07965279098618
10608,10.585679379891157,51.079682731327324
10609,10.585664000862655,51.07971267166647
10610,10.58564862181468,51.079742612003606
10611,10.585633242747233,51.07977255233875
10612,10.585617863660316,51.0798024926719
10613,10.585602484553927,51.07983243300306
10614,10.585587105428065,51.07986237333222
10615,10.585571726282733,51.07989231365939
10616,10.58555634711793,51.079922253984556
10617,10.585540967933651,51.07995219430772
10618,10.585525588729904,51.079982134628914
10619,10.585510209506682,51.08001207494809
10620,10.585494830263988,51.08004201526526
10621,10.58704531764189,51.07693479278156
10622,10.587029940370796,51.076964733298134
10623,10.587014563080235,51.07699467381272
10624,10.58699918577021,51.077024614325325
10625,10.586983808440715,51.077054554835925
10626,10.586968431091755,51.07708449534451
10627,10.586953053723326,51.07711443585112
10628,10.586937676335431,51.07714437635573
10629,10.586922298928068,51.07717431685835
10630,10.586906921501237,51.07720425735897
10631,10.586891544054938,51.077234197857585
10632,10.586876166589171,51.07726413835422
10633,10.586860789103937,51.07729407884885
10634,10.586845411599237,51.077324019341496
10635,10.586830034075067,51.077353959832124
10636,10.58681465653143,51.077383900320775
10637,10.586799278968327,51.077413840807424
10638,10.586783901385754,51.07744378129208
10639,10.586768523783713,51.077473721774744
10640,10.586753146162206,51.07750366225542
10641,10.586737768521228,51.07753360273407
10642,10.586722390860784,51.07756354321076
10643,10.58670701318087,51.07759348368543
10644,10.586691635481492,51.07762342415811
10645,10.586676257762642,51.0776533646288
10646,10.586660880024324,51.07768330509749
10647,10.586645502266538,51.07771324556419
10648,10.586630124489284,51.07774318602889
10649,10.586614746692561,51.07777312649159
10650,10.58659936887637,51.0778030669523
10651,10.586583991040712,51.077833007411016
10652,10.586568613185586,51.077862947867736
10653,10.586553235310989,51.077892888322445
10654,10.586537857416923,51.077922828775186
10655,10.586522479503389,51.07795276922591
10656,10.586507101570387,51.07798270967466
10657,10.586491723617915,51.078012650121394
10658,10.586476345645975,51.078042590566135
10659,10.586460967654565,51.078072531008885
10660,10.586445589643688,51.07810247144963
10661,10.586430211613338,51.07813241188838
10662,10.586414833563524,51.07816235232516
10663,10.586399455494238,51.07819229275992
10664,10.586384077405484,51.07822223319268
10665,10.586368699297259,51.07825217362346
10666,10.586353321169566,51.07828211405224
10667,10.586337943022404,51.078312054479014
10668,10.586322564855774,51.07834199490381
10669,10.586307186669673,51.078371935326615
10670,10.586291808464102,51.078401875747396
10671,10.586276430239062,51.0784318161662
10672,10.586261051994553,51.078461756583
10673,10.586245673730573,51.078491696997816
10674,10.586230295447125,51.078521637410624
10675,10.586214917144206,51.07855157782144
10676,10.586199538821818,51.078581518230266
10677,10.586184160479961,51.0786114586371
10678,10.586168782118632,51.07864139904192
10679,10.586153403737834,51.07867133944476
10680,10.586138025337569,51.0787012798456
10681,10.586122646917831,51.07873122024444
10682,10.586107268478624,51.078761160641285
10683,10.586091890019945,51.078791101036124
10684,10.586076511541798,51.078821041428995
10685,10.58606113304418,51.07885098181985
10686,10.586045754527092,51.07888092220872
10687,10.586030375990532,51.078910862595585
10688,10.586014997434503,51.078940802980455
10689,10.585999618859004,51.078970743363335
10690,10.585984240264034,51.079000683744205
10691,10.585968861649595,51.07903062412309
10692,10.585953483015684,51.07906056449999
10693,10.585938104362304,51.079090504874884
10694,10.585922725689453,51.07912044524778
10695,10.58590734699713,51.07915038561868
10696,10.585891968285337,51.07918032598757
10697,10.585876589554074,51.079210266354494
10698,10.585861210803339,51.079240206719405
10699,10.585845832033133,51.07927014708232
10700,10.585830453243457,51.07930008744325
10701,10.58581507443431,51.07933002780217
10702,10.585799695605692,51.079359968159096
10703,10.585784316757602,51.07938990851404
10704,10.585768937890043,51.079419848866976
10705,10.58575355900301,51.07944978921791
10706,10.585738180096508,51.07947972956686
10707,10.585722801170533,51.07950966991381
10708,10.585707422225086,51.07953961025877
10709,10.58569204326017,51.079569550601725
10710,10.585676664275782,51.079599490942684
10711,10.585661285271923,51.07962943128165
10712,10.585645906248594,51.079659371618625
10713,10.58563052720579,51.079689311953594
10714,10.585615148143516,51.07971925228658
10715,10.585599769061771,51.07974919261756
10716,10.585584389960552,51.07977913294655
10717,10.585569010839862,51.07980907327353
10718,10.585553631699703,51.07983901359853
10719,10.585538252540069,51.07986895392153
10720,10.585522873360965,51.079898894242525
10721,10.585507494162387,51.079928834561535
10722,10.585492114944339,51.079958774878556
10723,10.585476735706818,51.07998871519356
10724,10.585026842821215,51.07997484958674
10725,10.585076330129233,51.07997915703251
10726,10.585125817445986,51.079983464457264
10727,10.585175304771473,51.07998777186097
10728,10.585224792105693,51.07999207924363
10729,10.585274279448647,51.07999638660526
10730,10.585323766800338,51.08000069394585
10731,10.58537325416076,51.08000500126539
10732,10.585422741529918,51.080009308563916
10733,10.58499617705342,51.07999969190491
10734,10.58504566438544,51.08000399936344
10735,10.585095151726197,51.08000830680094
10736,10.585144639075686,51.0800126142174
10737,10.58519412643391,51.08001692161283
10738,10.585243613800868,51.080021228987206
10739,10.585293101176562,51.08002553634057
10740,10.585342588560987,51.08002984367287
10741,10.58539207595415,51.08003415098414
10742,10.585441563356044,51.080038458274366
10743,10.585491050766674,51.08004276554357
10744,10.58501499860891,51.08002884168651
10745,10.58506448597367,51.08003314913677
10746,10.585113973347163,51.080037456566004
10747,10.58516346072939,51.08004176397417
10748,10.585212948120352,51.08004607136131
10749,10.585262435520049,51.08005037872742
10750,10.585311922928478,51.08005468607248
10751,10.585361410345643,51.08005899339651
10752,10.585410897771542,51.08006330069951
10753,10.585460385206174,51.08006760798145
10754,10.58550987264954,51.080071915242364
10755,10.585033820188404,51.08005799146475
10756,10.5850833075859,51.08006229890673
10757,10.58513279499213,51.08006660632766
10758,10.585182282407096,51.08007091372757
10759,10.585231769830797,51.08007522110642
10760,10.585281257263231,51.080079528464246
10761,10.585330744704398,51.08008383580104
10762,10.5853802321543,51.08008814311677
10763,10.585429719612938,51.08009245041148
10764,10.585479207080306,51.080096757685155
10765,10.58552869455641,51.08010106493778
10766,10.585003154370401,51.080082833784864
10767,10.585052641791902,51.08008714123959
10768,10.585102129222136,51.08009144867329
10769,10.585151616661104,51.080095756085946
10770,10.585201104108807,51.080100063477566
10771,10.585250591565245,51.08010437084814
10772,10.585300079030416,51.08010867819769
10773,10.585349566504322,51.08011298552619
10774,10.585399053986961,51.08011729283365
10775,10.585448541478335,51.08012160012008
10776,10.585498028978442,51.080125907385465
10777,10.585547516487285,51.08013021462981
10778,10.585021975965164,51.08011198356461
10779,10.585071463419402,51.08011629101106
10780,10.585120950882374,51.080120598436494
10781,10.58517043835408,51.08012490584085
10782,10.585219925834522,51.08012921322419
10783,10.585269413323696,51.080133520586486
10784,10.585318900821607,51.080137827927736
10785,10.585368388328249,51.08014213524797
10786,10.585417875843628,51.080146442547154
10787,10.585467363367739,51.08015074982529
10788,10.585516850900584,51.0801550570824
10789,10.585566338442165,51.08015936431846
10790,10.58415178814596,51.08010389084252
10791,10.584200203371758,51.0800961316299
10792,10.584248618580933,51.080088372397334
10793,10.584297033773487,51.080080613144844
10794,10.584345448949422,51.08007285387246
10795,10.584393864108737,51.080065094580135
10796,10.584442279251432,51.080057335267874
10797,10.584490694377505,51.0800495759357
10798,10.58453910948696,51.080041816583616
10799,10.584587524579792,51.08003405721161
10800,10.584635939656003,51.08002629781967
10801,10.584684354715597,51.08001853840781
10802,10.584732769758567,51.08001077897603
10803,10.584781184784918,51.08000301952433
10804,10.584829599794649,51.079995260052705
10805,10.584878014787758,51.07998750056117
10806,10.584926429764245,51.0799797410497
10807,10.584974844724114,51.0799719815183
10808,10.584138248277917,51.0801341815896
10809,10.584186663537615,51.080126422382314
10810,10.584235078780692,51.080118663155105
10811,10.584283494007149,51.080110903907965
10812,10.584331909216985,51.080103144640916
10813,10.584380324410201,51.08009538535395
10814,10.584428739586798,51.08008762604703
10815,10.584477154746773,51.080079866720226
10816,10.584525569890129,51.08007210737349
10817,10.584573985016865,51.08006434800681
10818,10.584622400126978,51.080056588620224
10819,10.584670815220472,51.08004882921372
10820,10.584719230297345,51.08004106978728
10821,10.584767645357598,51.08003331034092
10822,10.584816060401229,51.08002555087466
10823,10.58486447542824,51.08001779138846
10824,10.584912890438629,51.08001003188233
10825,10.5849613054324,51.08000227235628
10826,10.58417312368619,51.08015671313317
10827,10.58422153896317,51.08014895391131
10828,10.58426995422353,51.08014119466954
10829,10.584318369467269,51.080133435407824
10830,10.584366784694387,51.08012567612619
10831,10.584415199904884,51.080117916824655
10832,10.584463615098763,51.080110157503164
10833,10.584512030276018,51.08010239816177
