ID,X Coordinate,Y Coordinate
10846,10.584657275708066,51.08007912001806
10847,10.58470569081884,51.08007136059697
10848,10.584754105912996,51.08006360115596
10849,10.584802520990529,51.08005584169502
10850,10.58485093605144,51.08004808221418
10851,10.584899351095734,51.08004032271341
10852,10.584947766123404,51.08003256319272
10853,10.584159583817486,51.08018700388248
10854,10.584207999128367,51.08017924466596
10855,10.58425641442263,51.08017148542953
10856,10.584304829700269,51.08016372617317
10857,10.58435324496129,51.08015596689689
10858,10.584401660205689,51.08014820760068
10859,10.58445007543347,51.08014044828456
10860,10.584498490644627,51.08013268894851
10861,10.584546905839167,51.080124929592536
10862,10.584595321017083,51.08011717021664
10863,10.584643736178382,51.080109410820825
10864,10.584692151323058,51.08010165140509
10865,10.584740566451112,51.080093891969426
10866,10.584788981562548,51.08008613251384
10867,10.584837396657361,51.08007837303835
10868,10.584885811735555,51.08007061354292
10869,10.584934226797127,51.08006285402757
10870,10.584982641842078,51.08005509449229
10871,10.584194459276283,51.08020953541905
10872,10.584242874604445,51.080201776187955
10873,10.584291289915988,51.08019401693695
10874,10.58433970521091,51.08018625766601
10875,10.58438812048921,51.08017849837515
10876,10.584436535750893,51.08017073906438
10877,10.584484950995954,51.08016297973367
10878,10.584533366224395,51.08015522038305
10879,10.584581781436215,51.08014746101251
10880,10.584630196631412,51.08013970162204
10881,10.584678611809991,51.08013194221164
10882,10.58472702697195,51.08012418278133
10883,10.584775442117285,51.080116423331106
10884,10.584823857246002,51.08010866386094
10885,10.584872272358096,51.08010090437086
10886,10.58492068745357,51.080093144860854
10887,10.584969102532424,51.080085385330946
10888,10.584180919406917,51.08023982617056
10889,10.584229334768981,51.08023206694482
10890,10.584277750114426,51.080224307699154
10891,10.584326165443251,51.080216548433576
10892,10.584374580755453,51.08020878914806
10893,10.584422996051037,51.080201029842634
10894,10.58447141133,51.08019327051727
10895,10.584519826592341,51.080185511172004
10896,10.584568241838063,51.0801777518068
10897,10.584616657067164,51.08016999242168
10898,10.584665072279645,51.08016223301664
10899,10.584713487475504,51.080154473591676
10900,10.584761902654742,51.0801467141468
10901,10.58481031781736,51.08013895468198
10902,10.584858732963356,51.08013119519725
10903,10.584907148092734,51.08012343569259
10904,10.584955563205488,51.08011567616801
10905,10.58412765029329,51.08025046129194
10906,10.584080372348787,51.08026062952127
10907,10.584033094383173,51.080270797731636
10908,10.58398581639645,51.08028096592304
10909,10.583938538388615,51.080291134095475
10910,10.583891260359673,51.08030130224897
10911,10.583843982309618,51.080311470383506
10912,10.583796704238456,51.08032163849907
10913,10.58374942614618,51.08033180659569
10914,10.583702148032797,51.08034197467335
10915,10.583654869898306,51.080352142732046
10916,10.583607591742702,51.08036231077178
10917,10.583560313565991,51.080372478792555
10918,10.583513035368169,51.08038264679439
10919,10.583465757149236,51.080392814777255
10920,10.583418478909195,51.080402982741155
10921,10.583371200648044,51.0804131506861
10922,10.584137309383015,51.08021958651992
10923,10.584090031472043,51.08022975475289
10924,10.584042753539961,51.080239922966925
10925,10.583995475586768,51.080250091161986
10926,10.583948197612465,51.080260259338104
10927,10.583900919617053,51.08027042749525
10928,10.583853641600529,51.080280595633454
10929,10.583806363562898,51.080290763752686
10930,10.583759085504155,51.08030093185296
10931,10.583711807424304,51.08031109993428
10932,10.583664529323343,51.08032126799664
10933,10.58361725120127,51.080331436040034
10934,10.58356997305809,51.080341604064486
10935,10.583522694893798,51.08035177206997
10936,10.583475416708398,51.08036194005649
10937,10.583428138501887,51.08037210802405
10938,10.583380860274268,51.08038227597267
10939,10.584099690582878,51.080198879983705
10940,10.584052412684326,51.08020904820138
10941,10.584005134764665,51.08021921640011
10942,10.583957856823893,51.08022938457989
10943,10.583910578862012,51.08023955274071
10944,10.58386330087902,51.080249720882556
10945,10.58381602287492,51.08025988900545
10946,10.583768744849708,51.080270057109395
10947,10.583721466803388,51.080280225194365
10948,10.583674188735957,51.08029039326039
10949,10.583626910647416,51.08030056130747
10950,10.583579632537768,51.080310729335565
10951,10.583532354407007,51.0803208973447
10952,10.583485076255137,51.080331065334896
10953,10.583437798082159,51.08034123330612
10954,10.58339051988807,51.080351401258405
10955,10.583343241672871,51.080361569191695
10956,10.584109349681292,51.08016800521365
10957,10.584062071816271,51.080178173435
10958,10.584014793930141,51.0801883416374
10959,10.5839675160229,51.080198509820825
10960,10.58392023809455,51.0802086779853
10961,10.58387296014509,51.08021884613082
10962,10.583825682174519,51.080229014257384
10963,10.58377840418284,51.08023918236497
10964,10.58373112617005,51.08024935045363
10965,10.58368384813615,51.0802595185233
10966,10.583636570081143,51.080269686574034
10967,10.583589292005023,51.0802798546058
10968,10.583542013907795,51.0802900226186
10969,10.583494735789456,51.080300190612455
10970,10.58344745765001,51.080310358587354
10971,10.583400179489452,51.080320526543275
10972,10.583352901307785,51.08033069448025
10973,10.584071730935797,51.08014729866778
10974,10.584024453083197,51.080157466873835
10975,10.583977175209487,51.08016763506093
10976,10.583929897314666,51.08017780322907
10977,10.58388261939874,51.080187971378244
10978,10.5838353414617,51.08019813950847
10979,10.583788063503551,51.08020830761972
10980,10.583740785524292,51.08021847571203
10981,10.583693507523924,51.080228643785375
10982,10.583646229502445,51.08023881183976
10983,10.583598951459857,51.080248979875186
10984,10.58355167339616,51.08025914789166
10985,10.583504395311353,51.08026931588917
10986,10.583457117205437,51.080279483867734
10987,10.583409839078412,51.080289651827314
10988,10.583362560930276,51.08029981976796
10989,10.583315282761031,51.08030998768964
10990,10.5840813900429,51.08011642389971
10991,10.584034112223831,51.080126592109416
10992,10.583986834383651,51.080136760300185
10993,10.583939556522365,51.08014692847198
10994,10.583892278639965,51.080157096624816
10995,10.583845000736458,51.0801672647587
10996,10.583797722811841,51.080177432873626
10997,10.58375044486611,51.08018760096959
10998,10.583703166899275,51.0801977690466
10999,10.583655888911329,51.08020793710465
11000,10.583608610902271,51.080218105143736
11001,10.583561332872105,51.080228273163875
11002,10.58351405482083,51.080238441165044
11003,10.583466776748445,51.08024860914726
11004,10.58341949865495,51.08025877711052
11005,10.583372220540344,51.080268945054826
11006,10.583324942404632,51.08027911298016
11007,10.583316278045563,51.08042463036373
11008,10.583268840458233,51.080434499526
11009,10.58322140285033,51.080444368669205
11010,10.583173965221855,51.0804542377933
11011,10.583126527572803,51.08046410689829
11012,10.583079089903178,51.08047397598421
11013,10.583031652212982,51.08048384505103
11014,10.58298421450221,51.08049371409876
11015,10.582936776770863,51.080503583127395
11016,10.582889339018944,51.08051345213694
11017,10.582841901246452,51.0805233211274
11018,10.582794463453384,51.080533190098755
11019,10.582747025639744,51.08054305905103
11020,10.58269958780553,51.080552927984215
11021,10.582652149950743,51.0805627968983
11022,10.582604712075382,51.0805726657933
11023,10.582557274179447,51.080582534669205
11024,10.582509836262942,51.08059240352601
11025,10.582462398325859,51.080602272363734
11026,10.582414960368205,51.080612141182364
11027,10.582367522389978,51.0806220099819
11028,10.582320084391178,51.08063187876234
11029,10.582272646371804,51.08064174752369
11030,10.582225208331856,51.08065161626597
11031,10.582177770271334,51.08066148498913
11032,10.582130332190241,51.080671353693205
11033,10.582082894088574,51.080681222378196
11034,10.582035455966336,51.08069109104409
11035,10.581988017823521,51.08070095969089
11036,10.581940579660136,51.080710828318594
11037,10.58189314147618,51.08072069692722
11038,10.581845703271647,51.080730565516745
11039,10.583326428079392,51.080393818135974
11040,10.583278990525688,51.08040368730213
11041,10.583231552951412,51.08041355644919
11042,10.58318411535656,51.08042342557715
11043,10.583136677741134,51.080433294686024
11044,10.583089240105135,51.080443163775804
11045,10.583041802448564,51.0804530328465
11046,10.582994364771416,51.08046290189811
11047,10.582946927073696,51.08047277093062
11048,10.582899489355404,51.08048263994404
11049,10.582852051616534,51.080492508938356
11050,10.582804613857093,51.0805023779136
11051,10.582757176077079,51.080512246869745
11052,10.58270973827649,51.08052211580679
11053,10.582662300455329,51.08053198472475
11054,10.582614862613593,51.08054185362363
11055,10.582567424751286,51.0805517225034
11056,10.582519986868403,51.080561591364074
11057,10.582472548964947,51.08057146020568
11058,10.58242511104092,51.080581329028185
11059,10.582377673096317,51.08059119783159
11060,10.582330235131142,51.08060106661591
11061,10.582282797145394,51.08061093538114
11062,10.582235359139073,51.080620804127264
11063,10.582187921112178,51.080630672854305
11064,10.58214048306471,51.08064054156226
11065,10.58209304499667,51.080650410251124
11066,10.582045606908055,51.08066027892088
11067,10.581998168798869,51.08067014757155
11068,10.58195073066911,51.08068001620314
11069,10.581903292518776,51.080689884815634
11070,10.58328914058009,51.0803728750773
11071,10.583241703039437,51.08038274422825
11072,10.583194265478213,51.08039261336008
11073,10.583146827896412,51.080402482472834
11074,10.583099390294038,51.08041235156648
11075,10.583051952671092,51.080422220641054
11076,10.58300451502757,51.08043208969653
11077,10.582957077363476,51.08044195873291
11078,10.582909639678807,51.080451827750196
11079,10.582862201973564,51.08046169674839
11080,10.582814764247749,51.08047156572751
11081,10.58276732650136,51.08048143468753
11082,10.582719888734397,51.08049130362844
11083,10.58267245094686,51.080501172550285
11084,10.582625013138752,51.08051104145302
11085,10.582577575310069,51.08052091033666
11086,10.582530137460813,51.080530779201226
11087,10.582482699590981,51.0805406480467
11088,10.582435261700578,51.08055051687306
11089,10.582387823789603,51.08056038568036
11090,10.582340385858053,51.08057025446855
11091,10.58229294790593,51.08058012323763
11092,10.582245509933234,51.08058999198764
11093,10.582198071939967,51.080599860718564
11094,10.582150633926124,51.080609729430385
11095,10.58210319589171,51.080619598123114
11096,10.582055757836722,51.08062946679676
11097,10.58200831976116,51.080639335451295
11098,10.581960881665026,51.08064920408674
11099,10.583299290621444,51.0803420628516
11100,10.583251853114417,51.08035193200639
11101,10.583204415586815,51.080361801142104
11102,10.583156978038641,51.08037167025872
11103,10.583109540469891,51.08038153935626
11104,10.58306210288057,51.08039140843469
11105,10.583014665270674,51.08040127749403
11106,10.582967227640204,51.08041114653429
11107,10.58291978998916,51.08042101555546
11108,10.582872352317546,51.080430884557536
11109,10.582824914625354,51.0804407535405
11110,10.582777476912591,51.080450622504394
11111,10.582730039179252,51.08046049144919
11112,10.582682601425342,51.08047036037489
11113,10.582635163650858,51.08048022928152
11114,10.5825877258558,51.08049009816903
11115,10.58254028804017,51.08049996703746
11116,10.582492850203966,51.080509835886794
11117,10.582445412347187,51.08051970471704
11118,10.582397974469838,51.0805295735282
11119,10.582350536571914,51.080539442320266
11120,10.582303098653417,51.080549311093236
11121,10.582255660714347,51.08055917984712
11122,10.582208222754703,51.0805690485819
11123,10.582160784774487,51.08057891729759
11124,10.582113346773697,51.0805887859942
11125,10.582065908752336,51.080598654671704
11126,10.5820184707104,51.08060852333013
11127,10.583262003176342,51.080321119783605
11128,10.583214565682365,51.08033098892321
11129,10.583167128167815,51.080340858043684
11130,10.583119690632692,51.08035072714508
11131,10.583072253076995,51.0803605962274
11132,10.583024815500725,51.08037046529062
11133,10.58297737790388,51.08038033433475
11134,10.582929940286462,51.08039020335978
11135,10.58288250264847,51.080400072365734
11136,10.582835064989906,51.08040994135257
11137,10.582787627310767,51.080419810320336
11138,10.582740189611055,51.080429679269
11139,10.58269275189077,51.08043954819859
11140,10.582645314149913,51.080449417109065
11141,10.582597876388478,51.08045928600046
11142,10.582550438606473,51.080469154872766
11143,10.582503000803895,51.080479023725964
11144,10.582455562980744,51.08048889256009
11145,10.582408125137018,51.080498761375125
11146,10.58236068727272,51.08050863017106
11147,10.582313249387848,51.0805184989479
11148,10.582265811482403,51.08052836770565
11149,10.582218373556387,51.08053823644431
11150,10.582170935609795,51.08054810516387
11151,10.582123497642632,51.080557973864344
11152,10.582076059654895,51.080567842545726
11153,10.583272153225217,51.08029030755992
11154,10.583224715764866,51.080300176703375
11155,10.58317727828394,51.080310045827744
11156,10.583129840782444,51.08031991493303
11157,10.583082403260372,51.080329784019206
11158,10.583034965717726,51.08033965308629
11159,10.582987528154506,51.08034952213428
11160,10.582940090570714,51.08035939116319
11161,10.582892652966347,51.08036926017301
11162,10.582845215341408,51.08037912916373
11163,10.582797777695895,51.08038899813537
11164,10.582750340029808,51.08039886708791
11165,10.582702902343147,51.080408736021354
11166,10.582655464635913,51.08041860493572
11167,10.582608026908108,51.08042847383098
11168,10.582560589159726,51.080438342707154
11169,10.582513151390774,51.080448211564246
11170,10.582465713601247,51.08045808040224
11171,10.582418275791149,51.08046794922113
11172,10.582370837960475,51.08047781802094
11173,10.58232340010923,51.080487686801646
11174,10.58227596223741,51.080497555563284
11175,10.582228524345018,51.08050742430581
11176,10.582181086432053,51.080517293029246
11177,10.582133648498516,51.0805271617336
11178,10.581808865130435,51.08073075176721
11179,10.581818504088925,51.080699874474895
11180,10.581828143035017,51.08066899718174
11181,10.581837781968714,51.08063811988773
11182,10.581847420890016,51.08060724259289
11183,10.58185705979892,51.08057636529722
11184,10.58186669869543,51.080545488000695
11185,10.581876337579546,51.08051461070333
11186,10.581885976451264,51.080483733405146
11187,10.581895615310588,51.080452856106106
11188,10.581905254157515,51.08042197880622
11189,10.581914892992046,51.08039110150551
11190,10.581924531814183,51.08036022420396
11191,10.581934170623922,51.080329346901564
11192,10.58194380942127,51.08029846959834
11193,10.58195344820622,51.08026759229426
11194,10.581963086978773,51.08023671498935
11195,10.581972725738934,51.080205837683614
11196,10.581982364486697,51.080174960377015
11197,10.581992003222068,51.080144083069584
11198,10.582001641945041,51.08011320576133
11199,10.58201128065562,51.08008232845222
11200,10.582020919353802,51.08005145114227
11201,10.58203055803959,51.080020573831476
11202,10.582040196712983,51.07998969651986
11203,10.582049835373981,51.07995881920739
11204,10.582059474022584,51.07992794189409
11205,10.582069112658793,51.079897064579946
11206,10.582078751282605,51.07986618726497
11207,10.582088389894023,51.07983530994915
11208,10.582098028493046,51.079804432632486
11209,10.582107667079674,51.079773555314986
11210,10.582117305653908,51.07974267799665
11211,10.582126944215746,51.07971180067747
11212,10.582136582765191,51.079680923357465
11213,10.58214622130224,51.0796500460366
11214,10.582155859826894,51.07961916871491
11215,10.582165498339155,51.079588291392376
11216,10.58217513683902,51.079557414068994
11217,10.58218477532649,51.079526536744794
11218,10.582194413801567,51.079495659419734
11219,10.582204052264247,51.079464782093844
11220,10.582213690714534,51.079433904767114
11221,10.582223329152427,51.07940302743956
11222,10.582232967577925,51.07937215011114
11223,10.582242605991029,51.0793412727819
11224,10.582252244391738,51.07931039545181
11225,10.582261882780054,51.079279518120885
11226,10.582271521155974,51.079248640789125
11227,10.582281159519502,51.07921776345653
11228,10.582290797870634,51.07918688612308
11229,10.58230043620937,51.07915600878881
11230,10.582310074535712,51.07912513145369
11231,10.582319712849664,51.07909425411773
11232,10.58232935115122,51.07906337678093
11233,10.58233898944038,51.079032499443294
11234,10.582348627717147,51.079001622104805
11235,10.58235826598152,51.07897074476549
11236,10.582367904233502,51.07893986742534
11237,10.582377542473084,51.078908990084344
11238,10.582387180700277,51.078878112742515
11239,10.582396818915075,51.078847235399834
11240,10.582406457117479,51.07881635805633
11241,10.582416095307488,51.07878548071198
11242,10.582425733485106,51.07875460336679
11243,10.582435371650329,51.07872372602076
11244,10.582445009803157,51.07869284867388
11245,10.582454647943592,51.078661971326184
11246,10.582464286071634,51.07863109397764
11247,10.58247392418728,51.078600216628246
11248,10.582483562290536,51.07856933927803
11249,10.582493200381396,51.07853846192697
11250,10.582502838459863,51.078507584575064
11251,10.582512476525936,51.07847670722233
11252,10.582522114579618,51.07844582986874
11253,10.582531752620904,51.07841495251432
11254,10.582541390649796,51.078384075159065
11255,10.582551028666298,51.07835319780296
11256,10.582560666670405,51.078322320446034
11257,10.582570304662118,51.07829144308826
11258,10.582579942641438,51.07826056572964
11259,10.582589580608365,51.078229688370186
11260,10.5825992185629,51.078198811009905
11261,10.582608856505042,51.07816793364877
11262,10.582618494434787,51.07813705628679
11263,10.582628132352143,51.07810617892399
11264,10.582637770257104,51.07807530156035
11265,10.582647408149672,51.07804442419585
11266,10.582657046029848,51.07801354683053
11267,10.58266668389763,51.07798266946436
11268,10.58267632175302,51.07795179209735
11269,10.582685959596017,51.07792091472951
11270,10.582695597426621,51.07789003736083
11271,10.582705235244832,51.077859159991306
11272,10.58271487305065,51.07782828262094
11273,10.582724510844075,51.07779740524975
11274,10.582734148625107,51.077766527877706
11275,10.582743786393749,51.07773565050483
11276,10.582753424149995,51.07770477313111
11277,10.58276306189385,51.07767389575655
11278,10.582772699625313,51.07764301838116
11279,10.582782337344383,51.077612141004934
11280,10.582791975051059,51.07758126362785
11281,10.582801612745346,51.07755038624994
11282,10.582811250427238,51.07751950887119
11283,10.582820888096737,51.0774886314916
11284,10.582830525753845,51.07745775411117
11285,10.58284016339856,51.077426876729916
11286,10.582849801030884,51.0773959993478
11287,10.582859438650813,51.07736512196485
11288,10.582869076258351,51.07733424458106
11289,10.582878713853496,51.07730336719644
11290,10.58288835143625,51.07727248981098
11291,10.582897989006613,51.077241612424686
11292,10.58290762656458,51.077210735037546
11293,10.58291726411016,51.07717985764957
11294,10.582926901643345,51.07714898026075
11295,10.582936539164137,51.0771181028711
11296,10.58294617667254,51.077087225480604
11297,10.582955814168548,51.07705634808926
11298,10.582965451652166,51.07702547069709
11299,10.58297508912339,51.076994593304065
11300,10.582984726582225,51.076963715910225
11301,10.582994364028668,51.07693283851554
11302,10.583004001462717,51.07690196112
11303,10.583013638884376,51.07687108372363
11304,10.583023276293643,51.07684020632642
11305,10.583032913690518,51.07680932892838
11306,10.583042551075,51.07677845152949
11307,10.583052188447091,51.07674757412977
11308,10.583061825806793,51.0767166967292
11309,10.5830714631541,51.0766858193278
11310,10.583081100489018,51.07665494192557
11311,10.583090737811542,51.076624064522484
11312,10.583100375121676,51.07659318711856
11313,10.583110012419418,51.076562309713815
11314,10.58311964970477,51.076531432308215
11315,10.58312928697773,51.07650055490177
11316,10.583138924238298,51.07646967749451
11317,10.583148561486475,51.076438800086386
11318,10.583158198722261,51.07640792267743
11319,10.583167835945655,51.07637704526765
11320,10.583177473156658,51.07634616785702
11321,10.58318711035527,51.07631529044555
11322,10.583196747541493,51.07628441303324
11323,10.583206384715321,51.07625353562008
11324,10.58321602187676,51.076222658206106
11325,10.583225659025809,51.076191780791284
11326,10.583235296162465,51.07616090337563
11327,10.58324493328673,51.076130025959124
11328,10.583254570398605,51.076099148541786
11329,10.58326420749809,51.0760682711236
11330,10.583273844585182,51.07603739370459
11331,10.583283481659887,51.076006516284735
11332,10.583293118722198,51.07597563886404
11333,10.583302755772118,51.07594476144249
11334,10.583312392809647,51.075913884020125
11335,10.583322029834788,51.07588300659691
11336,10.583331666847537,51.075852129172866
11337,10.583341303847893,51.07582125174797
11338,10.583350940835862,51.07579037432223
11339,10.58186577582126,51.08068969392612
11340,10.581875414733826,51.0806588166293
11341,10.581885053633995,51.08062793933164
11342,10.581894692521768,51.08059706203315
11343,10.581904331397146,51.08056618473382
11344,10.581913970260128,51.08053530743365
11345,10.581923609110714,51.080504430132635
11346,10.581933247948907,51.08047355283079
11347,10.581942886774701,51.0804426755281
11348,10.5819525255881,51.080411798224574
11349,10.581962164389108,51.08038092092019
11350,10.581971803177716,51.08035004361499
11351,10.581981441953928,51.08031916630894
11352,10.581991080717748,51.080288289002056
11353,10.582000719469171,51.08025741169434
11354,10.5820103582082,51.080226534385766
11355,10.582019996934832,51.08019565707636
11356,10.58202963564907,51.08016477976612
11357,10.582039274350912,51.080133902455046
11358,10.582048913040358,51.08010302514312
11359,10.58205855171741,51.08007214783036
11360,10.582068190382067,51.08004127051675
11361,10.58207782903433,51.080010393202315
11362,10.582087467674194,51.07997951588704
11363,10.582097106301665,51.079948638570926
11364,10.582106744916743,51.079917761253974
11365,10.582116383519425,51.07988688393618
11366,10.582126022109712,51.07985600661755
11367,10.582135660687603,51.07982512929807
11368,10.582145299253101,51.07979425197775
11369,10.582154937806203,51.07976337465661
11370,10.58216457634691,51.07973249733462
11371,10.582174214875224,51.07970162001178
11372,10.582183853391141,51.079670742688116
11373,10.582193491894666,51.07963986536361
11374,10.582203130385794,51.07960898803825
11375,10.582212768864528,51.07957811071207
11376,10.582222407330867,51.07954723338505
11377,10.582232045784812,51.07951635605718
11378,10.582241684226362,51.07948547872847
11379,10.58225132265552,51.079454601398936
11380,10.58226096107228,51.079423724068555
11381,10.582270599476647,51.079392846737335
11382,10.582280237868622,51.07936196940527
11383,10.582289876248199,51.079331092072366
11384,10.582299514615382,51.07930021473863
11385,10.582309152970172,51.07926933740405
11386,10.582318791312568,51.07923846006863
11387,10.58232842964257,51.07920758273238
11388,10.582338067960176,51.07917670539529
11389,10.582347706265391,51.07914582805735
11390,10.582357344558211,51.07911495071858
11391,10.582366982838634,51.07908407337896
11392,10.582376621106665,51.07905319603851
11393,10.582386259362302,51.07902231869723
11394,10.582395897605545,51.07899144135509
11395,10.582405535836394,51.07896056401212
11396,10.58241517405485,51.07892968666831
11397,10.58242481226091,51.078898809323675
11398,10.582434450454578,51.07886793197819
11399,10.58244408863585,51.078837054631855
11400,10.58245372680473,51.0788061772847
11401,10.582463364961217,51.078775299936694
11402,10.582473003105308,51.078744422587846
11403,10.582482641237009,51.078713545238166
11404,10.582492279356313,51.078682667887634
11405,10.582501917463222,51.07865179053628
11406,10.58251155555774,51.07862091318409
11407,10.582521193639865,51.07859003583104
11408,10.582530831709596,51.07855915847717
11409,10.582540469766933,51.078528281122466
11410,10.582550107811876,51.0784974037669
11411,10.582559745844426,51.0784665264105
11412,10.582569383864584,51.078435649053276
11413,10.582579021872348,51.078404771695205
11414,10.582588659867717,51.07837389433629
11415,10.582598297850694,51.07834301697654
11416,10.582607935821278,51.07831213961595
11417,10.58261757377947,51.07828126225452
11418,10.582627211725265,51.07825038489225
11419,10.58263684965867,51.07821950752914
11420,10.582646487579682,51.0781886301652
11421,10.582656125488299,51.078157752800415
11422,10.582665763384524,51.07812687543479
11423,10.582675401268355,51.07809599806833
11424,10.582685039139795,51.078065120701034
11425,10.582694676998841,51.07803424333289
11426,10.582704314845492,51.0780033659639
11427,10.582713952679754,51.07797248859409
11428,10.58272359050162,51.07794161122343
11429,10.582733228311096,51.07791073385193
11430,10.582742866108177,51.07787985647961
11431,10.582752503892864,51.07784897910643
11432,10.582762141665162,51.07781810173242
11433,10.582771779425064,51.077787224357564
11434,10.582781417172576,51.07775634698187
11435,10.582791054907693,51.07772546960534
11436,10.58280069263042,51.07769459222797
11437,10.582810330340752,51.07766371484976
11438,10.582819968038693,51.077632837470716
11439,10.58282960572424,51.07760196009083
11440,10.582839243397396,51.077571082710115
11441,10.58284888105816,51.07754020532854
11442,10.58285851870653,51.07750932794614
11443,10.582868156342508,51.0774784505629
11444,10.582877793966095,51.07744757317881
11445,10.582887431577287,51.07741669579389
11446,10.58289706917609,51.077385818408146
11447,10.582906706762499,51.07735494102154
11448,10.582916344336514,51.077324063634094
11449,10.582925981898141,51.07729318624582
11450,10.582935619447374,51.07726230885671
11451,10.582945256984214,51.07723143146675
11452,10.582954894508662,51.07720055407596
11453,10.582964532020718,51.07716967668432
11454,10.582974169520384,51.07713879929185
11455,10.582983807007656,51.077107921898545
11456,10.582993444482536,51.077077044504406
11457,10.583003081945025,51.07704616710941
11458,10.583012719395121,51.0770152897136
11459,10.583022356832828,51.076984412316925
11460,10.583031994258139,51.07695353491941
11461,10.583041631671062,51.076922657521074
11462,10.583051269071591,51.07689178012189
11463,10.58306090645973,51.07686090272187
11464,10.583070543835476,51.076830025321016
11465,10.58308018119883,51.07679914791932
11466,10.583089818549793,51.07676827051678
11467,10.583099455888364,51.076737393113405
11468,10.583109093214546,51.07670651570919
11469,10.583118730528334,51.07667563830413
11470,10.58312836782973,51.07664476089823
11471,10.583138005118736,51.076613883491504
11472,10.583147642395351,51.076583006083936
11473,10.583157279659574,51.076552128675516
11474,10.583166916911406,51.07652125126628
11475,10.583176554150844,51.07649037385619
11476,10.583186191377893,51.07645949644526
11477,10.583195828592551,51.07642861903349
11478,10.583205465794817,51.076397741620895
11479,10.583215102984692,51.07636686420744
11480,10.583224740162176,51.076335986793175
11481,10.583234377327269,51.076305109378055
11482,10.583244014479972,51.076274231962074
11483,10.583253651620282,51.076243354545284
11484,10.583263288748203,51.07621247712765
11485,10.583272925863731,51.076181599709166
11486,10.58328256296687,51.076150722289846
11487,10.583292200057617,51.07611984486971
11488,10.583301837135973,51.076088967448705
11489,10.583311474201938,51.07605809002688
11490,10.583321111255513,51.0760272126042
11491,10.583330748296696,51.07599633518069
11492,10.58334038532549,51.07596545775635
11493,10.583350022341891,51.07593458033116
11494,10.583359659345902,51.07590370290513
11495,10.583369296337525,51.07587282547827
11496,10.583378933316755,51.075841948050574
11497,10.583388570283596,51.075811070622024
11498,10.581922686411499,51.08064863605791
11499,10.58193232527814,51.0806177587566
11500,10.581941964132387,51.08058688145445
11501,10.581951602974236,51.08055600415147
11502,10.581961241803691,51.08052512684765
11503,10.58197088062075,51.08049424954297
11504,10.581980519425414,51.080463372237475
11505,10.581990158217682,51.080432494931124
11506,10.581999796997556,51.080401617623956
11507,10.582009435765034,51.08037074031593
11508,10.582019074520115,51.080339863007055
11509,10.582028713262801,51.080308985697364
11510,10.582038351993093,51.080278108386814
11511,10.58204799071099,51.08024723107545
11512,10.58205762941649,51.08021635376323
11513,10.582067268109597,51.08018547645018
11514,10.582076906790306,51.08015459913627
11515,10.58208654545862,51.08012372182153
11516,10.582096184114542,51.08009284450596
11517,10.582105822758068,51.08006196718955
11518,10.582115461389199,51.08003108987229
11519,10.582125100007932,51.080000212554204
11520,10.582134738614272,51.079969335235276
11521,10.582144377208218,51.0799384579155
11522,10.58215401578977,51.0799075805949
11523,10.582163654358924,51.07987670327345
11524,10.582173292915686,51.07984582595116
11525,10.582182931460052,51.07981494862804
11526,10.582192569992023,51.07978407130406
11527,10.582202208511598,51.07975319397925
11528,10.58221184701878,51.07972231665361
11529,10.582221485513566,51.07969143932713
11530,10.582231123995959,51.07966056199981
11531,10.582240762465956,51.07962968467164
11532,10.58225040092356,51.07959880734266
11533,10.582260039368768,51.07956793001281
11534,10.582269677801582,51.079537052682134
11535,10.582279316222001,51.079506175350616
11536,10.582288954630027,51.079475298018245
11537,10.582298593025657,51.07944442068506
11538,10.582308231408893,51.07941354335102
11539,10.582317869779736,51.07938266601615
11540,10.582327508138183,51.07935178868043
11541,10.582337146484237,51.079320911343885
11542,10.582346784817897,51.07929003400648
11543,10.58235642313916,51.07925915666826
11544,10.582366061448031,51.0792282793292
11545,10.582375699744507,51.07919740198928
11546,10.58238533802859,51.07916652464853
11547,10.582394976300279,51.07913564730694
11548,10.582404614559573,51.079104769964516
11549,10.582414252806474,51.079073892621246
11550,10.58242389104098,51.07904301527714
11551,10.582433529263092,51.0790121379322
11552,10.58244316747281,51.07898126058642
11553,10.582452805670133,51.07895038323979
11554,10.582462443855064,51.07891950589233
11555,10.582472082027602,51.07888862854403
11556,10.582481720187744,51.07885775119489
11557,10.582491358335494,51.07882687384491
11558,10.58250099647085,51.0787959964941
11559,10.582510634593811,51.07876511914244
11560,10.582520272704379,51.078734241789945
11561,10.582529910802554,51.078703364436606
11562,10.582539548888334,51.07867248708243
11563,10.582549186961723,51.07864160972742
11564,10.582558825022717,51.078610732371565
11565,10.582568463071318,51.078579855014894
11566,10.582578101107524,51.078548977657356
11567,10.58258773913134,51.078518100298986
11568,10.58259737714276,51.07848722293978
11569,10.582607015141786,51.07845634557973
11570,10.582616653128419,51.07842546821884
11571,10.58262629110266,51.078394590857116
11572,10.582635929064505,51.078363713494554
11573,10.582645567013959,51.07833283613116
11574,10.582655204951019,51.078301958766914
11575,10.582664842875687,51.07827108140182
11576,10.582674480787961,51.07824020403591
11577,10.582684118687844,51.078209326669146
11578,10.582693756575333,51.078178449301554
11579,10.582703394450427,51.07814757193311
11580,10.582713032313128,51.07811669456383
11581,10.582722670163436,51.078085817193724
